what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300839388
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267300839466
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267300840917
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300841385
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300842337
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300843460
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300844521
opened,editor,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1267300844599
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267300844646
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300845862
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300846705
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300847204
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepOver",1267300847719
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.StepReturn",1267300848218
activated,editor,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1267300857313
activated,editor,com.cloudgarden.jigloo,4.6.0,"com.cloudgarden.jigloo.editors.FormEditor",1267300857578
closed,editor,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1267300857578
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267300861634
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267300866455
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267300937840
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267300987090
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267301055043
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267301080095
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267301080999
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267301132355
