date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:38	34527/34527	---M--	200	added ('OK')	image/png	etag:%2274f8c-86df-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1502.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1502.png	(from http://pylonsbook.com/en/1.0/index.html)
16:43:38	10030/10030	---M--	200	added ('OK')	image/png	etag:%2274f9a-272e-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1504.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1504.png	(from http://pylonsbook.com/en/1.0/index.html)
16:43:41	20396/20396	---M--	200	added ('OK')	image/png	etag:%2274f99-4fac-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1505.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1505.png	(from http://pylonsbook.com/en/1.0/index.html)
16:43:45	111837/111837	---M--	200	added ('OK')	text/plain	etag:%2250c73-1b4dd-466d82addf140%22	http://pylonsbook.com/en/1.0/_sources/simplesite-tutorial-part-2.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/simplesite-tutorial-part-2.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:43:45	22097/22097	---M--	200	added ('OK')	image/png	etag:%2274f92-5651-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1701.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1701.png	(from http://pylonsbook.com/en/1.0/index.html)
16:43:49	62977/62977	---M--	200	added ('OK')	text/plain	etag:%2250c77-f601-466d82afc75c0%22	http://pylonsbook.com/en/1.0/_sources/the-web-server-gateway-interface-wsgi.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/the-web-server-gateway-interface-wsgi.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:43:50	31154/31154	---M--	200	added ('OK')	image/png	etag:%2274f8d-79b2-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1801.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1801.png	(from http://pylonsbook.com/en/1.0/index.html)
16:43:56	110830/110830	---M--	200	added ('OK')	text/plain	etag:%2250c65-1b0ee-466d82a8263c0%22	http://pylonsbook.com/en/1.0/_sources/css-javascript-and-ajax.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/css-javascript-and-ajax.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:43:57	51153/51153	---M--	200	added ('OK')	text/plain	etag:%2250c64-c7d1-466d82a732180%22	http://pylonsbook.com/en/1.0/_sources/authentication-and-authorization.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/authentication-and-authorization.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:43:57	80259/80259	---M--	200	added ('OK')	text/plain	etag:%2250c72-13983-466d82aceaf00%22	http://pylonsbook.com/en/1.0/_sources/pylons-internal-architecture.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/pylons-internal-architecture.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:44:01	68699/68699	---M--	200	added ('OK')	image/png	etag:%2274fa8-10c5b-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1901.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1901.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:02	28827/28827	---M--	200	added ('OK')	image/png	etag:%2274f97-709b-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1903.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1903.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:02	28305/28305	---M--	200	added ('OK')	image/png	etag:%2274f79-6e91-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1904.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1904.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:03	44889/44889	---M--	200	added ('OK')	image/png	etag:%2274f98-af59-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1902.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1902.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:06	31631/31631	---M--	200	added ('OK')	image/png	etag:%2274fa4-7b8f-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1905.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1905.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:19	97389/97389	---M--	200	added ('OK')	image/png	etag:%2274f93-17c6d-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1908.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1908.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:19	103796/103796	---M--	200	added ('OK')	image/png	etag:%2274f96-19574-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1907.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1907.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:20	111559/111559	---M--	200	added ('OK')	image/png	etag:%2274f88-1b3c7-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f1906.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f1906.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:21	91625/91625	---M--	200	added ('OK')	text/plain	etag:%2250c74-165e9-466d82aed3380%22	http://pylonsbook.com/en/1.0/_sources/simplesite-tutorial-part-3.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/simplesite-tutorial-part-3.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:44:26	26901/26901	---M--	200	added ('OK')	text/plain	etag:%2250c70-6915-466d82abf6cc0%22	http://pylonsbook.com/en/1.0/_sources/licenses.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/licenses.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:44:26	12603/12603	---M--	200	added ('OK')	application/x-javascript	etag:%227a9e3-313b-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_static/searchtools.js	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_static/searchtools.js	(from http://pylonsbook.com/en/1.0/index.html)
16:44:28	91532/91532	---M--	200	added ('OK')	application/x-javascript	etag:%22680a6-1658c-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/searchindex.js	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/searchindex.js	(from http://pylonsbook.com/en/1.0/index.html)
16:44:30	392/392	---M--	200	added ('OK')	image/png	etag:%227a9e6-188-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_static/file.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_static/file.png	(from http://pylonsbook.com/en/1.0/_static/default.css)
16:44:30	43016/43016	---M--	200	added ('OK')	image/png	etag:%2274fab-a808-466d82b2a3c80%22	http://pylonsbook.com/en/1.0/_images/9349f2101.png	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_images/9349f2101.png	(from http://pylonsbook.com/en/1.0/index.html)
16:44:30	47219/47219	---M--	200	added ('OK')	text/plain	etag:%2250c71-b873-466d82abf6cc0%22	http://pylonsbook.com/en/1.0/_sources/logging.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/logging.txt	(from http://pylonsbook.com/en/1.0/index.html)
16:44:30	47834/47834	---M--	200	added ('OK')	text/plain	etag:%2250c67-bada-466d82a8263c0%22	http://pylonsbook.com/en/1.0/_sources/deployment.txt	E:/Projects/Pylons/doc/PylonsBook/pylonsbook.com/en/1.0/_sources/deployment.txt	(from http://pylonsbook.com/en/1.0/index.html)
